Car_Color,Weight,Enjoy_Driving_Fast,Count,Response_Sort_Map,Enjoy_Driving_Fast_Int,Enjoy_Driving_Fast_Strongly_Agree,Black,Red,White
Red,1.9758842565856491,Strongly Agree,1,0,5,1,0,1,0
Red,0.943725159410982,Strongly Agree,1,0,5,1,0,1,0
Red,1.3425928091110462,Strongly Agree,1,0,5,1,0,1,0
Red,1.7042740938381098,Strongly Agree,1,0,5,1,0,1,0
Red,0.3486219753096778,Strongly Agree,1,0,5,1,0,1,0
Red,1.8179000839498152,Strongly Agree,1,0,5,1,0,1,0
Red,1.7328630622914127,Strongly Agree,1,0,5,1,0,1,0
Red,0.6057862174978574,Strongly Agree,1,0,5,1,0,1,0
White,0.7804200582331413,Strongly Agree,1,0,5,1,0,0,1
White,0.6002841617373853,Strongly Agree,1,0,5,1,0,0,1
Red,1.4172942219842175,Strongly Agree,1,0,5,1,0,1,0
Red,1.4714103785869326,Strongly Agree,1,0,5,1,0,1,0
Red,0.3769086475098054,Strongly Agree,1,0,5,1,0,1,0
Red,1.3576456190262756,Strongly Agree,1,0,5,1,0,1,0
Red,0.7844396081347756,Strongly Agree,1,0,5,1,0,1,0
Red,1.0430212663255294,Strongly Agree,1,0,5,1,0,1,0
White,0.5212142622345446,Strongly Agree,1,0,5,1,0,0,1
White,0.8092703423059999,Strongly Agree,1,0,5,1,0,0,1
White,1.5721908004604233,Strongly Agree,1,0,5,1,0,0,1
Red,0.4946807603508201,Strongly Agree,1,0,5,1,0,1,0
Red,1.623735725612483,Strongly Agree,1,0,5,1,0,1,0
White,0.0156400364601859,Strongly Agree,1,0,5,1,0,0,1
White,1.4281405995923426,Strongly Agree,1,0,5,1,0,0,1
White,0.6123676542830403,Strongly Agree,1,0,5,1,0,0,1
Red,0.4922092674298235,Strongly Agree,1,0,5,1,0,1,0
Red,1.414094927833417,Strongly Agree,1,0,5,1,0,1,0
Red,1.6612830338079565,Strongly Agree,1,0,5,1,0,1,0
Red,1.9831267173705036,Strongly Agree,1,0,5,1,0,1,0
White,1.9989752335131572,Strongly Agree,1,0,5,1,0,0,1
White,0.1317261062284103,Strongly Agree,1,0,5,1,0,0,1
White,1.3458730314905143,Strongly Agree,1,0,5,1,0,0,1
White,2.049769771796074,Strongly Agree,1,0,5,1,0,0,1
Red,2.001117396720214,Strongly Agree,1,0,5,1,0,1,0
Red,0.1402206661230955,Strongly Agree,1,0,5,1,0,1,0
Red,1.7310663422692023,Strongly Agree,1,0,5,1,0,1,0
Red,0.7615262827529489,Strongly Agree,1,0,5,1,0,1,0
Red,0.0060172747412248,Strongly Agree,1,0,5,1,0,1,0
Red,0.7197143034965654,Strongly Agree,1,0,5,1,0,1,0
Red,0.4035669212190508,Strongly Agree,1,0,5,1,0,1,0
Red,0.0520685596439326,Strongly Agree,1,0,5,1,0,1,0
Red,0.1303234154850804,Strongly Agree,1,0,5,1,0,1,0
Red,0.3284103238081046,Strongly Agree,1,0,5,1,0,1,0
Red,0.5419344727238327,Strongly Agree,1,0,5,1,0,1,0
Red,1.33735456032216,Strongly Agree,1,0,5,1,0,1,0
Red,1.041396200751773,Strongly Agree,1,0,5,1,0,1,0
Red,0.8061003170049648,Strongly Agree,1,0,5,1,0,1,0
Red,0.5865849697328605,Strongly Agree,1,0,5,1,0,1,0
Red,0.1178480114364224,Strongly Agree,1,0,5,1,0,1,0
Red,1.652521880485725,Strongly Agree,1,0,5,1,0,1,0
Red,1.7026865820955748,Strongly Agree,1,0,5,1,0,1,0
Red,0.8557826836333695,Strongly Agree,1,0,5,1,0,1,0
Red,1.8616815353380625,Strongly Agree,1,0,5,1,0,1,0
Red,1.7744366937566582,Strongly Agree,1,0,5,1,0,1,0
Red,0.0751451073179663,Strongly Agree,1,0,5,1,0,1,0
Red,0.8096698386156486,Strongly Agree,1,0,5,1,0,1,0
Red,2.026407782142856,Strongly Agree,1,0,5,1,0,1,0
Red,0.2403939115257237,Strongly Agree,1,0,5,1,0,1,0
Red,1.7414889383548204,Strongly Agree,1,0,5,1,0,1,0
Red,1.7722726976434855,Strongly Agree,1,0,5,1,0,1,0
Red,0.0702630026308519,Strongly Agree,1,0,5,1,0,1,0
Red,1.3681135563271678,Strongly Agree,1,0,5,1,0,1,0
White,1.273125219058025,Strongly Agree,1,0,5,1,0,0,1
Red,0.1701742646799512,Strongly Agree,1,0,5,1,0,1,0
Red,0.627860354304973,Strongly Agree,1,0,5,1,0,1,0
Black,1.1688993030865045,Strongly Agree,1,0,5,1,1,0,0
Black,1.3555432013325397,Strongly Agree,1,0,5,1,1,0,0
Black,0.2603660426173455,Strongly Agree,1,0,5,1,1,0,0
Black,1.828214761598158,Strongly Agree,1,0,5,1,1,0,0
White,0.0877430590932558,Strongly Agree,1,0,5,1,0,0,1
Red,0.8306351230578625,Strongly Agree,1,0,5,1,0,1,0
Red,0.7445189079865713,Strongly Agree,1,0,5,1,0,1,0
Red,1.4313600551718435,Strongly Agree,1,0,5,1,0,1,0
Black,0.3408645037878295,Strongly Agree,1,0,5,1,1,0,0
Black,1.7890560918525766,Strongly Agree,1,0,5,1,1,0,0
Black,1.6310967903171054,Strongly Agree,1,0,5,1,1,0,0
Black,0.5365197553587102,Strongly Agree,1,0,5,1,1,0,0
Black,1.062649778450737,Strongly Agree,1,0,5,1,1,0,0
Black,0.1897379396095523,Strongly Agree,1,0,5,1,1,0,0
Black,0.5949380817997285,Strongly Agree,1,0,5,1,1,0,0
Black,1.93577098071724,Strongly Agree,1,0,5,1,1,0,0
Black,0.5493848987630019,Strongly Agree,1,0,5,1,1,0,0
Black,1.648372976296493,Strongly Agree,1,0,5,1,1,0,0
Black,1.7743702277755642,Strongly Agree,1,0,5,1,1,0,0
Black,0.4814396990214228,Strongly Agree,1,0,5,1,1,0,0
Black,0.1160487897304787,Strongly Agree,1,0,5,1,1,0,0
Black,1.6973954276279029,Strongly Agree,1,0,5,1,1,0,0
Black,1.5976538168864447,Strongly Agree,1,0,5,1,1,0,0
Black,0.4956188112727022,Strongly Agree,1,0,5,1,1,0,0
Black,1.0257281399553684,Strongly Agree,1,0,5,1,1,0,0
Black,1.5711819934107811,Strongly Agree,1,0,5,1,1,0,0
Black,0.97381556187437,Strongly Agree,1,0,5,1,1,0,0
White,1.1373584585531211,Strongly Agree,1,0,5,1,0,0,1
White,0.1117943792889916,Strongly Agree,1,0,5,1,0,0,1
White,0.3243972785185028,Strongly Agree,1,0,5,1,0,0,1
White,1.2005449123879706,Strongly Agree,1,0,5,1,0,0,1
White,1.950048356291306,Strongly Agree,1,0,5,1,0,0,1
Red,1.5803913331590131,Strongly Agree,1,0,5,1,0,1,0
Red,0.965425253878876,Strongly Agree,1,0,5,1,0,1,0
Red,0.6854559203314632,Strongly Agree,1,0,5,1,0,1,0
Red,1.9077606079848572,Strongly Agree,1,0,5,1,0,1,0
Red,0.0048461439390634,Strongly Agree,1,0,5,1,0,1,0
Red,1.1774477507334942,Strongly Agree,1,0,5,1,0,1,0
Red,1.812530410994831,Strongly Agree,1,0,5,1,0,1,0
Red,0.9616002496316736,Strongly Agree,1,0,5,1,0,1,0
Red,0.8374676284365358,Strongly Agree,1,0,5,1,0,1,0
Red,1.5220104785629311,Strongly Agree,1,0,5,1,0,1,0
Red,1.5564718344793316,Strongly Agree,1,0,5,1,0,1,0
Red,1.35198175091515,Strongly Agree,1,0,5,1,0,1,0
Red,0.0653625345010379,Strongly Agree,1,0,5,1,0,1,0
Red,1.7325115991779114,Strongly Agree,1,0,5,1,0,1,0
Red,0.3757257157397719,Strongly Agree,1,0,5,1,0,1,0
Red,1.5392963528054906,Strongly Agree,1,0,5,1,0,1,0
Red,1.4014188156388794,Strongly Agree,1,0,5,1,0,1,0
Red,1.1560175713015477,Strongly Agree,1,0,5,1,0,1,0
Red,0.3629328543636729,Strongly Agree,1,0,5,1,0,1,0
Red,0.8075948491899522,Strongly Agree,1,0,5,1,0,1,0
Red,1.5742791011762471,Strongly Agree,1,0,5,1,0,1,0
Red,1.9213771949993488,Strongly Agree,1,0,5,1,0,1,0
Red,1.277239226249267,Strongly Agree,1,0,5,1,0,1,0
Red,0.223565723437136,Strongly Agree,1,0,5,1,0,1,0
Red,0.329722159578648,Strongly Agree,1,0,5,1,0,1,0
Red,1.945795486163913,Strongly Agree,1,0,5,1,0,1,0
Red,0.3269194041218647,Strongly Agree,1,0,5,1,0,1,0
Red,0.2361676324072757,Strongly Agree,1,0,5,1,0,1,0
Red,0.3033313885245153,Strongly Agree,1,0,5,1,0,1,0
Red,0.343138917921074,Strongly Agree,1,0,5,1,0,1,0
Red,0.6202679920463384,Strongly Agree,1,0,5,1,0,1,0
Red,1.175569083503934,Strongly Agree,1,0,5,1,0,1,0
Red,1.659134799740401,Strongly Agree,1,0,5,1,0,1,0
Red,1.5617178799937084,Strongly Agree,1,0,5,1,0,1,0
Red,0.2152859654418111,Strongly Agree,1,0,5,1,0,1,0
White,1.7619151525683296,Strongly Agree,1,0,5,1,0,0,1
White,0.2103387030774342,Strongly Agree,1,0,5,1,0,0,1
White,0.3001298339330961,Strongly Agree,1,0,5,1,0,0,1
White,1.7903240883634874,Strongly Agree,1,0,5,1,0,0,1
White,0.2752431555748055,Strongly Agree,1,0,5,1,0,0,1
Black,0.3584774533903297,Strongly Agree,1,0,5,1,1,0,0
Black,0.3477748539541193,Strongly Agree,1,0,5,1,1,0,0
Black,1.1598229802666145,Strongly Agree,1,0,5,1,1,0,0
Red,1.2280295213367385,Strongly Agree,1,0,5,1,0,1,0
Red,0.369552865932398,Strongly Agree,1,0,5,1,0,1,0
Red,0.529859667530131,Strongly Agree,1,0,5,1,0,1,0
Red,0.2305488222005401,Strongly Agree,1,0,5,1,0,1,0
Red,0.0083730283619687,Strongly Agree,1,0,5,1,0,1,0
Black,0.1348198993585952,Strongly Agree,1,0,5,1,1,0,0
Black,0.3170100513012689,Strongly Agree,1,0,5,1,1,0,0
Black,0.0684137963660765,Strongly Agree,1,0,5,1,1,0,0
Black,0.7784505425836034,Strongly Agree,1,0,5,1,1,0,0
White,0.0800542627468024,Strongly Agree,1,0,5,1,0,0,1
White,0.1096825369850976,Strongly Agree,1,0,5,1,0,0,1
White,1.8350862115762896,Strongly Agree,1,0,5,1,0,0,1
White,0.9795476549824754,Strongly Agree,1,0,5,1,0,0,1
Red,1.9562194988850663,Strongly Agree,1,0,5,1,0,1,0
Red,0.0973708230987236,Strongly Agree,1,0,5,1,0,1,0
Red,1.8282363320627129,Strongly Agree,1,0,5,1,0,1,0
Black,1.0346972384356752,Strongly Agree,1,0,5,1,1,0,0
Black,0.7754706448297628,Strongly Agree,1,0,5,1,1,0,0
Black,1.0357615763935002,Strongly Agree,1,0,5,1,1,0,0
Black,0.2471402510201809,Strongly Agree,1,0,5,1,1,0,0
Black,1.3014641022494162,Strongly Agree,1,0,5,1,1,0,0
Red,0.961460929567218,Strongly Agree,1,0,5,1,0,1,0
Red,0.7570714731291931,Strongly Agree,1,0,5,1,0,1,0
Red,1.7930925816169074,Strongly Agree,1,0,5,1,0,1,0
Red,1.6223236712154934,Strongly Agree,1,0,5,1,0,1,0
Red,1.4645947543176043,Strongly Agree,1,0,5,1,0,1,0
Red,1.6406614070152656,Strongly Agree,1,0,5,1,0,1,0
Red,1.3379101372381792,Strongly Agree,1,0,5,1,0,1,0
Red,0.6902738197463842,Strongly Agree,1,0,5,1,0,1,0
Black,1.751878167083344,Strongly Agree,1,0,5,1,1,0,0
Black,1.0550871717540635,Strongly Agree,1,0,5,1,1,0,0
Black,1.421383542498017,Strongly Agree,1,0,5,1,1,0,0
Black,0.974266356638154,Strongly Agree,1,0,5,1,1,0,0
Black,0.4365558652177435,Strongly Agree,1,0,5,1,1,0,0
Black,1.612604742142386,Strongly Agree,1,0,5,1,1,0,0
Red,1.398803216068628,Strongly Agree,1,0,5,1,0,1,0
Red,0.9139602404962432,Strongly Agree,1,0,5,1,0,1,0
Black,0.10417545933461,Strongly Agree,1,0,5,1,1,0,0
Black,0.2988195761020145,Strongly Agree,1,0,5,1,1,0,0
Black,1.665930876055789,Strongly Agree,1,0,5,1,1,0,0
Black,1.7297598769973928,Strongly Agree,1,0,5,1,1,0,0
Black,1.891371735688541,Strongly Agree,1,0,5,1,1,0,0
Black,0.3727405543953498,Strongly Agree,1,0,5,1,1,0,0
Black,1.041944941451125,Strongly Agree,1,0,5,1,1,0,0
Black,0.341854035449805,Strongly Agree,1,0,5,1,1,0,0
White,1.442426797144751,Strongly Agree,1,0,5,1,0,0,1
Black,0.319105021624152,Strongly Agree,1,0,5,1,1,0,0
Black,0.0115573426121366,Strongly Agree,1,0,5,1,1,0,0
Black,0.1955830447409708,Strongly Agree,1,0,5,1,1,0,0
Black,1.1373851095752692,Strongly Agree,1,0,5,1,1,0,0
Black,1.653311428445031,Strongly Agree,1,0,5,1,1,0,0
Black,1.5759047165714044,Strongly Agree,1,0,5,1,1,0,0
Black,0.5713679015345166,Strongly Agree,1,0,5,1,1,0,0
Black,0.0782381029089302,Strongly Agree,1,0,5,1,1,0,0
Black,1.0321189051202568,Strongly Agree,1,0,5,1,1,0,0
